Spectrum Analyzer Data File
2022-04-28 22:08:32

Frequency (Hz), dB
0.0156917,-78.000
0.0157143,-6.000
0.0157370,65.000
0.0157597,120.000
0.0157824,107.000
0.0158051,52.000
0.0158277,12.000
0.0158504,-44.000
0.0158731,-15.000
0.0158958,29.000
0.0159184,40.000
0.0159411,19.000
0.0159638,-39.000
0.0159865,-39.000
0.0160091,-87.000
0.0160318,-91.000
0.0160545,-69.000
0.0160772,-112.000
0.0160998,-54.000
0.0161225,49.000
0.0161452,113.000
0.0161679,115.000
0.0161905,43.000
0.0162132,-12.000
0.0162359,-6.000
0.0162586,53.000
0.0162812,120.000
0.0163039,150.000
0.0163266,151.000
0.0163493,147.000
0.0163719,165.000
0.0163946,149.000
0.0164173,68.000
0.0164400,-30.000
0.0164627,-33.000
0.0164853,68.000
0.0165080,128.000
0.0165307,140.000
0.0165534,44.000
0.0165760,-72.000
0.0165987,-63.000
0.0166214,1.000
0.0166441,49.000
0.0166667,-14.000
0.0166894,-96.000
0.0167121,-86.000
0.0167348,-2.000
0.0167574,76.000
0.0167801,104.000
0.0168028,136.000
0.0168255,115.000
0.0168481,84.000
0.0168708,69.000
0.0168935,39.000
0.0169162,-40.000
0.0169388,-76.000
0.0169615,-46.000
0.0169842,-3.000
0.0170069,1.000
0.0170295,-87.000
0.0170522,-169.000
0.0170749,-212.000
0.0170976,-163.000
0.0171202,-111.000
0.0171429,-61.000
0.0171656,6.000
0.0171883,62.000
0.0172110,67.000
0.0172336,13.000
0.0172563,-51.000
0.0172790,-114.000
0.0173017,-55.000
0.0173243,50.000
0.0173470,85.000
0.0173697,23.000
0.0173924,-133.000
0.0174150,-297.000
0.0174377,-260.000
0.0174604,-79.000
0.0174831,43.000
0.0175057,43.000
0.0175284,-26.000
0.0175511,-50.000
0.0175738,-29.000
0.0175964,-25.000
0.0176191,-80.000
0.0176418,-153.000
0.0176645,-214.000
0.0176871,-151.000
0.0177098,-33.000
0.0177325,-9.000
0.0177552,-65.000
0.0177778,-119.000
0.0178005,-80.000
0.0178232,-25.000
0.0178459,21.000
0.0178686,38.000
0.0178912,-14.000
0.0179139,-56.000
0.0179366,2.000
0.0179593,146.000
0.0179819,169.000
0.0180046,76.000
0.0180273,-26.000
0.0180500,-85.000
0.0180726,-21.000
0.0180953,67.000
0.0181180,100.000
0.0181407,39.000
0.0181633,-27.000
0.0181860,-3.000
0.0182087,44.000
0.0182314,116.000
0.0182540,123.000
0.0182767,44.000
0.0182994,-110.000
0.0183221,-230.000
0.0183447,-166.000
0.0183674,-32.000
0.0183901,53.000
0.0184128,54.000
0.0184354,21.000
0.0184581,2.000
0.0184808,41.000
0.0185035,99.000
0.0185262,135.000
0.0185488,125.000
0.0185715,35.000
0.0185942,-26.000
0.0186169,-56.000
0.0186395,-78.000
0.0186622,-44.000
0.0186849,-23.000
0.0187076,-69.000
0.0187302,-206.000
0.0187529,-290.000
0.0187756,-239.000
0.0187983,-154.000
0.0188209,-44.000
0.0188436,40.000
0.0188663,86.000
0.0188890,131.000
0.0189116,90.000
0.0189343,110.000
0.0189570,99.000
0.0189797,-52.000
0.0190023,-155.000
0.0190250,-218.000
0.0190477,-230.000
0.0190704,-257.000
0.0190930,-296.000
0.0191157,-237.000
0.0191384,-123.000
0.0191611,-77.000
0.0191838,-37.000
0.0192064,-35.000
0.0192291,-54.000
0.0192518,-77.000
0.0192745,-58.000
0.0192971,35.000
0.0193198,15.000
0.0193425,18.000
0.0193652,10.000
0.0193878,-5.000
0.0194105,-24.000
0.0194332,-115.000
0.0194559,-106.000
0.0194785,-9.000
0.0195012,153.000
0.0195239,247.000
0.0195466,116.000
0.0195692,-82.000
0.0195919,-182.000
0.0196146,-86.000
0.0196373,115.000
0.0196599,170.000
0.0196826,68.000
0.0197053,-30.000
0.0197280,-60.000
0.0197506,-51.000
0.0197733,-13.000
0.0197960,38.000
0.0198187,54.000
0.0198414,35.000
0.0198640,2.000
0.0198867,-32.000
0.0199094,-96.000
0.0199321,-171.000
0.0199547,-212.000
0.0199774,-226.000
0.0200001,-239.000
0.0200228,-194.000
0.0200454,-87.000
0.0200681,-11.000
0.0200908,55.000
0.0201135,-9.000
0.0201361,-105.000
0.0201588,-166.000
0.0201815,-188.000
0.0202042,-89.000
0.0202268,-25.000
0.0202495,-8.000
0.0202722,-26.000
0.0202949,-19.000
0.0203175,-10.000
0.0203402,-39.000
0.0203629,-84.000
0.0203856,-102.000
0.0204082,-42.000
0.0204309,43.000
0.0204536,156.000
0.0204763,158.000
0.0204990,89.000
0.0205216,49.000
0.0205443,34.000
0.0205670,9.000
0.0205897,-18.000
0.0206123,35.000
0.0206350,58.000
0.0206577,101.000
0.0206804,180.000
0.0207030,174.000
0.0207257,96.000
0.0207484,-2.000
0.0207711,-30.000
0.0207937,30.000
0.0208164,62.000
0.0208391,107.000
0.0208618,115.000
0.0208844,78.000
0.0209071,104.000
0.0209298,111.000
0.0209525,102.000
0.0209751,112.000
0.0209978,147.000
0.0210205,115.000
0.0210432,76.000
0.0210658,84.000
0.0210885,64.000
0.0211112,85.000
0.0211339,112.000
0.0211565,100.000
0.0211792,98.000
0.0212019,74.000
0.0212246,46.000
0.0212473,32.000
0.0212699,43.000
0.0212926,71.000
0.0213153,37.000
0.0213380,-32.000
0.0213606,-80.000
0.0213833,-4.000
0.0214060,161.000
0.0214287,245.000
0.0214513,175.000
0.0214740,-19.000
0.0214967,-135.000
0.0215194,-56.000
0.0215420,148.000
0.0215647,242.000
0.0215874,125.000
0.0216101,-102.000
0.0216327,-221.000
0.0216554,-145.000
0.0216781,-3.000
0.0217008,115.000
0.0217234,112.000
0.0217461,97.000
0.0217688,152.000
0.0217915,253.000
0.0218141,253.000
0.0218368,158.000
0.0218595,77.000
0.0218822,17.000
0.0219049,-3.000
0.0219275,-24.000
0.0219502,-58.000
0.0219729,-129.000
0.0219956,-166.000
0.0220182,-119.000
0.0220409,-36.000
0.0220636,42.000
0.0220863,48.000
0.0221089,-2.000
0.0221316,-48.000
0.0221543,-25.000
0.0221770,65.000
0.0221996,151.000
0.0222223,202.000
0.0222450,170.000
0.0222677,108.000
0.0222903,30.000
0.0223130,-35.000
0.0223357,-14.000
0.0223584,-32.000
0.0223810,-41.000
0.0224037,-62.000
0.0224264,-129.000
0.0224491,-126.000
0.0224717,-54.000
0.0224944,-12.000
0.0225171,-49.000
0.0225398,-60.000
0.0225625,-82.000
0.0225851,-113.000
0.0226078,-107.000
0.0226305,-26.000
0.0226532,37.000
0.0226758,0.000
0.0226985,-88.000
0.0227212,-165.000
0.0227439,-99.000
0.0227665,16.000
0.0227892,62.000
0.0228119,41.000
0.0228346,68.000
0.0228572,142.000
0.0228799,239.000
0.0229026,239.000
0.0229253,117.000
0.0229479,-62.000
0.0229706,-193.000
0.0229933,-142.000
0.0230160,-41.000
0.0230386,76.000
0.0230613,93.000
0.0230840,28.000
0.0231067,-28.000
0.0231293,8.000
0.0231520,138.000
0.0231747,262.000
0.0231974,269.000


Third Octave Bands
Center Frequency (Hz), dB
396.8503,-22.685099
500.0000,-18.109507
629.9605,-19.100174
793.7005,-16.97372
1000.0000,-20.758274
1259.9210,-18.611713
1587.4010,-18.534384
2000.0000,-16.786694
2519.8420,-17.01031
3174.8020,-16.012033
4000.0000,-18.159403
5039.6841,-20.432844
6349.6040,-17.909578
8000.0000,-19.185686
10079.3682,-35.04386
12699.2080,-41.083263
16000.0000,-47.615
