Spectrum Analyzer Data File
2022-04-28 22:38:18

Frequency (Hz), dB
0.0148300,-1580.000
0.0148527,-1644.000
0.0148753,-1483.000
0.0148980,-1445.000
0.0149207,-1247.000
0.0149434,-1046.000
0.0149660,-929.000
0.0149887,-704.000
0.0150114,-627.000
0.0150341,-543.000
0.0150567,-504.000
0.0150794,-516.000
0.0151021,-554.000
0.0151248,-498.000
0.0151475,-453.000
0.0151701,-368.000
0.0151928,-295.000
0.0152155,-186.000
0.0152382,-56.000
0.0152608,-24.000
0.0152835,83.000
0.0153062,132.000
0.0153289,237.000
0.0153515,381.000
0.0153742,442.000
0.0153969,538.000
0.0154196,541.000
0.0154422,553.000
0.0154649,611.000
0.0154876,696.000
0.0155103,778.000
0.0155329,876.000
0.0155556,958.000
0.0155783,916.000
0.0156010,776.000
0.0156236,631.000
0.0156463,584.000
0.0156690,432.000
0.0156917,394.000
0.0157143,379.000
0.0157370,406.000
0.0157597,592.000
0.0157824,684.000
0.0158051,757.000
0.0158277,783.000
0.0158504,741.000
0.0158731,675.000
0.0158958,644.000
0.0159184,628.000
0.0159411,663.000
0.0159638,701.000
0.0159865,709.000
0.0160091,666.000
0.0160318,535.000
0.0160545,387.000
0.0160772,247.000
0.0160998,196.000
0.0161225,157.000
0.0161452,69.000
0.0161679,67.000
0.0161905,48.000
0.0162132,47.000
0.0162359,101.000
0.0162586,100.000
0.0162812,100.000
0.0163039,83.000
0.0163266,26.000
0.0163493,-11.000
0.0163719,-6.000
0.0163946,3.000
0.0164173,74.000
0.0164400,157.000
0.0164627,256.000
0.0164853,383.000
0.0165080,487.000
0.0165307,653.000
0.0165534,792.000
0.0165760,937.000
0.0165987,1070.000
0.0166214,1181.000
0.0166441,1263.000
0.0166667,1393.000
0.0166894,1556.000
0.0167121,1627.000
0.0167348,1772.000
0.0167574,1840.000
0.0167801,1950.000
0.0168028,1997.000
0.0168255,2030.000
0.0168481,2023.000
0.0168708,1979.000
0.0168935,1940.000
0.0169162,1839.000
0.0169388,1902.000
0.0169615,1937.000
0.0169842,2016.000
0.0170069,2086.000
0.0170295,2115.000
0.0170522,2132.000
0.0170749,2148.000
0.0170976,2202.000
0.0171202,2263.000
0.0171429,2292.000
0.0171656,2345.000
0.0171883,2337.000
0.0172110,2344.000
0.0172336,2324.000
0.0172563,2292.000
0.0172790,2302.000
0.0173017,2241.000
0.0173243,2245.000
0.0173470,2164.000
0.0173697,2115.000
0.0173924,2031.000
0.0174150,1892.000
0.0174377,1704.000
0.0174604,1483.000
0.0174831,1320.000
0.0175057,1201.000
0.0175284,1195.000
0.0175511,1130.000
0.0175738,1115.000
0.0175964,1054.000
0.0176191,971.000
0.0176418,1011.000
0.0176645,1002.000
0.0176871,1034.000
0.0177098,1035.000
0.0177325,1089.000
0.0177552,1184.000
0.0177778,1210.000
0.0178005,1221.000
0.0178232,1116.000
0.0178459,1058.000
0.0178686,910.000
0.0178912,752.000
0.0179139,642.000
0.0179366,499.000
0.0179593,461.000
0.0179819,454.000
0.0180046,505.000
0.0180273,614.000
0.0180500,710.000
0.0180726,736.000
0.0180953,816.000
0.0181180,810.000
0.0181407,821.000
0.0181633,863.000
0.0181860,948.000
0.0182087,1085.000
0.0182314,1132.000
0.0182540,1188.000
0.0182767,1125.000
0.0182994,1043.000
0.0183221,982.000
0.0183447,930.000
0.0183674,951.000
0.0183901,971.000
0.0184128,964.000
0.0184354,1036.000
0.0184581,1099.000
0.0184808,1180.000
0.0185035,1221.000
0.0185262,1265.000
0.0185488,1235.000
0.0185715,1140.000
0.0185942,1150.000
0.0186169,1094.000
0.0186395,1163.000
0.0186622,1170.000
0.0186849,1169.000
0.0187076,1216.000
0.0187302,1231.000
0.0187529,1304.000
0.0187756,1307.000
0.0187983,1381.000
0.0188209,1371.000
0.0188436,1387.000
0.0188663,1412.000
0.0188890,1392.000
0.0189116,1508.000
0.0189343,1554.000
0.0189570,1611.000
0.0189797,1663.000
0.0190023,1673.000
0.0190250,1729.000
0.0190477,1762.000
0.0190704,1736.000
0.0190930,1698.000
0.0191157,1616.000
0.0191384,1577.000
0.0191611,1567.000
0.0191838,1542.000
0.0192064,1535.000
0.0192291,1462.000
0.0192518,1403.000
0.0192745,1386.000
0.0192971,1458.000
0.0193198,1554.000
0.0193425,1619.000
0.0193652,1670.000
0.0193878,1718.000
0.0194105,1767.000
0.0194332,1794.000
0.0194559,1890.000
0.0194785,1915.000
0.0195012,1910.000
0.0195239,1925.000
0.0195466,1930.000
0.0195692,1967.000
0.0195919,1950.000
0.0196146,1961.000
0.0196373,1953.000
0.0196599,1958.000
0.0196826,2007.000
0.0197053,1981.000
0.0197280,1841.000
0.0197506,1648.000
0.0197733,1461.000
0.0197960,1381.000
0.0198187,1349.000
0.0198414,1355.000
0.0198640,1413.000
0.0198867,1384.000
0.0199094,1371.000
0.0199321,1257.000
0.0199547,1209.000
0.0199774,1142.000
0.0200001,1023.000
0.0200228,920.000
0.0200454,659.000
0.0200681,468.000
0.0200908,303.000
0.0201135,201.000
0.0201361,153.000
0.0201588,100.000
0.0201815,46.000
0.0202042,-66.000
0.0202268,-151.000
0.0202495,-281.000
0.0202722,-336.000
0.0202949,-370.000
0.0203175,-420.000
0.0203402,-398.000
0.0203629,-478.000
0.0203856,-470.000
0.0204082,-541.000
0.0204309,-599.000
0.0204536,-643.000
0.0204763,-730.000
0.0204990,-758.000
0.0205216,-858.000
0.0205443,-849.000
0.0205670,-877.000
0.0205897,-822.000
0.0206123,-791.000
0.0206350,-776.000
0.0206577,-742.000
0.0206804,-744.000
0.0207030,-710.000
0.0207257,-719.000
0.0207484,-623.000
0.0207711,-600.000
0.0207937,-531.000
0.0208164,-407.000
0.0208391,-247.000
0.0208618,-72.000
0.0208844,46.000
0.0209071,147.000
0.0209298,187.000
0.0209525,302.000
0.0209751,332.000
0.0209978,357.000
0.0210205,270.000
0.0210432,180.000
0.0210658,150.000
0.0210885,88.000
0.0211112,89.000
0.0211339,80.000
0.0211565,131.000
0.0211792,155.000
0.0212019,194.000
0.0212246,188.000
0.0212473,171.000
0.0212699,185.000
0.0212926,160.000
0.0213153,124.000
0.0213380,129.000
0.0213606,141.000
0.0213833,217.000
0.0214060,316.000
0.0214287,378.000
0.0214513,447.000
0.0214740,444.000
0.0214967,432.000
0.0215194,524.000
0.0215420,578.000
0.0215647,694.000
0.0215874,809.000
0.0216101,818.000
0.0216327,902.000
0.0216554,866.000
0.0216781,877.000
0.0217008,891.000
0.0217234,810.000
0.0217461,781.000
0.0217688,758.000
0.0217915,792.000
0.0218141,810.000
0.0218368,810.000
0.0218595,882.000
0.0218822,847.000
0.0219049,860.000
0.0219275,870.000
0.0219502,769.000
0.0219729,656.000
0.0219956,456.000
0.0220182,233.000
0.0220409,47.000
0.0220636,-107.000
0.0220863,-193.000
0.0221089,-212.000
0.0221316,-236.000
0.0221543,-149.000
0.0221770,-70.000
0.0221996,14.000
0.0222223,125.000
0.0222450,193.000
0.0222677,255.000
0.0222903,279.000
0.0223130,295.000
0.0223357,310.000
0.0223584,285.000
0.0223810,272.000
0.0224037,282.000
0.0224264,331.000
0.0224491,373.000
0.0224717,412.000
0.0224944,450.000
0.0225171,445.000
0.0225398,446.000
0.0225625,382.000
0.0225851,389.000
0.0226078,377.000
0.0226305,352.000
0.0226532,359.000
0.0226758,290.000
0.0226985,292.000
0.0227212,279.000
0.0227439,295.000
0.0227665,257.000
0.0227892,178.000
0.0228119,141.000
0.0228346,146.000
0.0228572,162.000
0.0228799,104.000
0.0229026,111.000
0.0229253,82.000
0.0229479,87.000
0.0229706,132.000
0.0229933,140.000
0.0230160,150.000
0.0230386,171.000
0.0230613,190.000
0.0230840,243.000
0.0231067,295.000
0.0231293,288.000
0.0231520,354.000
0.0231747,370.000
0.0231974,414.000


Third Octave Bands
Center Frequency (Hz), dB
396.8503,2.2939525
500.0000,8.803415
629.9605,2.9650218
793.7005,10.58227
1000.0000,3.134065
1259.9210,5.297791
1587.4010,5.56334
2000.0000,-0.6696344
2519.8420,-1.3495606
3174.8020,-5.7019057
4000.0000,-10.551828
5039.6841,-12.348927
6349.6040,-20.89135
8000.0000,-24.558695
10079.3682,-31.754562
12699.2080,-35.264523
16000.0000,-34.7118
