Spectrum Analyzer Data File
2022-04-28 22:09:09

Frequency (Hz), dB
0.0157597,-93.000
0.0157824,-10.000
0.0158051,42.000
0.0158277,49.000
0.0158504,4.000
0.0158731,36.000
0.0158958,69.000
0.0159184,76.000
0.0159411,65.000
0.0159638,10.000
0.0159865,-23.000
0.0160091,-2.000
0.0160318,42.000
0.0160545,78.000
0.0160772,113.000
0.0160998,79.000
0.0161225,-2.000
0.0161452,-12.000
0.0161679,-53.000
0.0161905,-107.000
0.0162132,-157.000
0.0162359,-153.000
0.0162586,-50.000
0.0162812,46.000
0.0163039,84.000
0.0163266,34.000
0.0163493,-83.000
0.0163719,-165.000
0.0163946,-100.000
0.0164173,21.000
0.0164400,211.000
0.0164627,269.000
0.0164853,87.000
0.0165080,-107.000
0.0165307,-208.000
0.0165534,-151.000
0.0165760,83.000
0.0165987,327.000
0.0166214,361.000
0.0166441,246.000
0.0166667,108.000
0.0166894,18.000
0.0167121,-17.000
0.0167348,31.000
0.0167574,100.000
0.0167801,60.000
0.0168028,-86.000
0.0168255,-156.000
0.0168481,-107.000
0.0168708,-71.000
0.0168935,-55.000
0.0169162,-67.000
0.0169388,-50.000
0.0169615,-32.000
0.0169842,-141.000
0.0170069,-295.000
0.0170295,-279.000
0.0170522,-45.000
0.0170749,202.000
0.0170976,270.000
0.0171202,154.000
0.0171429,-11.000
0.0171656,-160.000
0.0171883,-136.000
0.0172110,36.000
0.0172336,115.000
0.0172563,73.000
0.0172790,-73.000
0.0173017,-207.000
0.0173243,-139.000
0.0173470,7.000
0.0173697,57.000
0.0173924,17.000
0.0174150,-201.000
0.0174377,-314.000
0.0174604,-204.000
0.0174831,25.000
0.0175057,170.000
0.0175284,115.000
0.0175511,42.000
0.0175738,-67.000
0.0175964,-72.000
0.0176191,-33.000
0.0176418,15.000
0.0176645,-48.000
0.0176871,-167.000
0.0177098,-151.000
0.0177325,-48.000
0.0177552,118.000
0.0177778,154.000
0.0178005,49.000
0.0178232,-70.000
0.0178459,-108.000
0.0178686,-66.000
0.0178912,19.000
0.0179139,63.000
0.0179366,5.000
0.0179593,-79.000
0.0179819,-148.000
0.0180046,-165.000
0.0180273,-69.000
0.0180500,118.000
0.0180726,226.000
0.0180953,170.000
0.0181180,-21.000
0.0181407,-190.000
0.0181633,-206.000
0.0181860,-126.000
0.0182087,-57.000
0.0182314,-65.000
0.0182540,-68.000
0.0182767,-36.000
0.0182994,29.000
0.0183221,68.000
0.0183447,108.000
0.0183674,76.000
0.0183901,-64.000
0.0184128,-185.000
0.0184354,-122.000
0.0184581,53.000
0.0184808,87.000
0.0185035,49.000
0.0185262,-57.000
0.0185488,-168.000
0.0185715,-118.000
0.0185942,29.000
0.0186169,133.000
0.0186395,111.000
0.0186622,66.000
0.0186849,30.000
0.0187076,-3.000
0.0187302,65.000
0.0187529,121.000
0.0187756,170.000
0.0187983,187.000
0.0188209,117.000
0.0188436,10.000
0.0188663,-17.000
0.0188890,61.000
0.0189116,84.000
0.0189343,94.000
0.0189570,63.000
0.0189797,34.000
0.0190023,23.000
0.0190250,35.000
0.0190477,50.000
0.0190704,-5.000
0.0190930,-49.000
0.0191157,-137.000
0.0191384,-164.000
0.0191611,-111.000
0.0191838,-33.000
0.0192064,9.000
0.0192291,23.000
0.0192518,36.000
0.0192745,-69.000
0.0192971,-96.000
0.0193198,-69.000
0.0193425,16.000
0.0193652,101.000
0.0193878,68.000
0.0194105,1.000
0.0194332,-112.000
0.0194559,-140.000
0.0194785,-76.000
0.0195012,46.000
0.0195239,84.000
0.0195466,14.000
0.0195692,-61.000
0.0195919,-89.000
0.0196146,-69.000
0.0196373,-45.000
0.0196599,17.000
0.0196826,25.000
0.0197053,-3.000
0.0197280,1.000
0.0197506,41.000
0.0197733,82.000
0.0197960,49.000
0.0198187,-47.000
0.0198414,-58.000
0.0198640,22.000
0.0198867,69.000
0.0199094,64.000
0.0199321,30.000
0.0199547,53.000
0.0199774,155.000
0.0200001,222.000
0.0200228,226.000
0.0200454,134.000
0.0200681,27.000
0.0200908,52.000
0.0201135,145.000
0.0201361,215.000
0.0201588,222.000
0.0201815,115.000
0.0202042,-44.000
0.0202268,-80.000
0.0202495,-4.000
0.0202722,161.000
0.0202949,241.000
0.0203175,119.000
0.0203402,-48.000
0.0203629,-92.000
0.0203856,27.000
0.0204082,95.000
0.0204309,26.000
0.0204536,-95.000
0.0204763,-112.000
0.0204990,13.000
0.0205216,218.000
0.0205443,335.000
0.0205670,200.000
0.0205897,-75.000
0.0206123,-284.000
0.0206350,-269.000
0.0206577,-74.000
0.0206804,72.000
0.0207030,150.000
0.0207257,144.000
0.0207484,-14.000
0.0207711,-95.000
0.0207937,-70.000
0.0208164,32.000
0.0208391,177.000
0.0208618,272.000
0.0208844,278.000
0.0209071,146.000
0.0209298,3.000
0.0209525,-3.000
0.0209751,107.000
0.0209978,218.000
0.0210205,248.000
0.0210432,169.000
0.0210658,31.000
0.0210885,-71.000
0.0211112,-10.000
0.0211339,94.000
0.0211565,67.000
0.0211792,16.000
0.0212019,11.000
0.0212246,80.000
0.0212473,203.000
0.0212699,277.000
0.0212926,237.000
0.0213153,119.000
0.0213380,100.000
0.0213606,165.000
0.0213833,178.000
0.0214060,96.000
0.0214287,-29.000
0.0214513,-148.000
0.0214740,-164.000
0.0214967,-90.000
0.0215194,-12.000
0.0215420,112.000
0.0215647,134.000
0.0215874,39.000
0.0216101,-110.000
0.0216327,-226.000
0.0216554,-256.000
0.0216781,-166.000
0.0217008,33.000
0.0217234,114.000
0.0217461,34.000
0.0217688,-111.000
0.0217915,-123.000
0.0218141,64.000
0.0218368,254.000
0.0218595,298.000
0.0218822,119.000
0.0219049,-63.000
0.0219275,-38.000
0.0219502,73.000
0.0219729,132.000
0.0219956,78.000
0.0220182,-50.000
0.0220409,-114.000
0.0220636,-14.000
0.0220863,151.000
0.0221089,185.000
0.0221316,85.000
0.0221543,12.000
0.0221770,-8.000
0.0221996,-34.000
0.0222223,-13.000
0.0222450,72.000
0.0222677,128.000
0.0222903,147.000
0.0223130,54.000
0.0223357,-35.000
0.0223584,-3.000
0.0223810,64.000
0.0224037,98.000
0.0224264,33.000
0.0224491,-29.000
0.0224717,-52.000
0.0224944,13.000
0.0225171,96.000
0.0225398,133.000
0.0225625,94.000
0.0225851,-58.000
0.0226078,-157.000
0.0226305,-172.000
0.0226532,-90.000
0.0226758,10.000
0.0226985,53.000
0.0227212,99.000
0.0227439,90.000
0.0227665,50.000
0.0227892,52.000
0.0228119,50.000
0.0228346,63.000
0.0228572,63.000
0.0228799,70.000
0.0229026,24.000
0.0229253,13.000
0.0229479,115.000
0.0229706,98.000
0.0229933,-32.000
0.0230160,-217.000
0.0230386,-200.000
0.0230613,-25.000
0.0230840,96.000
0.0231067,138.000
0.0231293,-32.000
0.0231520,-189.000
0.0231747,-171.000
0.0231974,-64.000


Third Octave Bands
Center Frequency (Hz), dB
396.8503,-27.605343
500.0000,-20.432177
629.9605,-23.453278
793.7005,-18.249357
1000.0000,-19.373098
1259.9210,-19.51019
1587.4010,-17.783268
2000.0000,-19.020395
2519.8420,-18.158655
3174.8020,-20.21923
4000.0000,-20.078558
5039.6841,-19.526823
6349.6040,-16.357481
8000.0000,-19.054924
10079.3682,-32.107914
12699.2080,-40.42795
16000.0000,-47.749447
