Spectrum Analyzer Data File
2022-04-28 22:10:08

Frequency (Hz), dB
0.0156917,-36.000
0.0157143,-75.000
0.0157370,-62.000
0.0157597,-21.000
0.0157824,-61.000
0.0158051,-79.000
0.0158277,-76.000
0.0158504,-61.000
0.0158731,-33.000
0.0158958,29.000
0.0159184,117.000
0.0159411,123.000
0.0159638,57.000
0.0159865,28.000
0.0160091,85.000
0.0160318,178.000
0.0160545,206.000
0.0160772,116.000
0.0160998,-77.000
0.0161225,-294.000
0.0161452,-313.000
0.0161679,-111.000
0.0161905,58.000
0.0162132,90.000
0.0162359,2.000
0.0162586,-132.000
0.0162812,-127.000
0.0163039,48.000
0.0163266,184.000
0.0163493,116.000
0.0163719,-95.000
0.0163946,-276.000
0.0164173,-184.000
0.0164400,118.000
0.0164627,387.000
0.0164853,359.000
0.0165080,-7.000
0.0165307,-327.000
0.0165534,-318.000
0.0165760,-5.000
0.0165987,174.000
0.0166214,81.000
0.0166441,-89.000
0.0166667,-214.000
0.0166894,-167.000
0.0167121,-62.000
0.0167348,-31.000
0.0167574,-73.000
0.0167801,-169.000
0.0168028,-240.000
0.0168255,-157.000
0.0168481,3.000
0.0168708,84.000
0.0168935,73.000
0.0169162,23.000
0.0169388,-6.000
0.0169615,2.000
0.0169842,58.000
0.0170069,74.000
0.0170295,-71.000
0.0170522,-235.000
0.0170749,-257.000
0.0170976,-126.000
0.0171202,30.000
0.0171429,44.000
0.0171656,-52.000
0.0171883,-109.000
0.0172110,-69.000
0.0172336,9.000
0.0172563,111.000
0.0172790,107.000
0.0173017,66.000
0.0173243,-11.000
0.0173470,-31.000
0.0173697,30.000
0.0173924,-10.000
0.0174150,-41.000
0.0174377,-108.000
0.0174604,-199.000
0.0174831,-213.000
0.0175057,-191.000
0.0175284,-183.000
0.0175511,-105.000
0.0175738,11.000
0.0175964,92.000
0.0176191,112.000
0.0176418,50.000
0.0176645,-47.000
0.0176871,-41.000
0.0177098,-15.000
0.0177325,-67.000
0.0177552,-25.000
0.0177778,-21.000
0.0178005,-25.000
0.0178232,2.000
0.0178459,-3.000
0.0178686,5.000
0.0178912,-22.000
0.0179139,-58.000
0.0179366,-97.000
0.0179593,-67.000
0.0179819,32.000
0.0180046,82.000
0.0180273,100.000
0.0180500,87.000
0.0180726,71.000
0.0180953,103.000
0.0181180,99.000
0.0181407,73.000
0.0181633,37.000
0.0181860,13.000
0.0182087,33.000
0.0182314,50.000
0.0182540,51.000
0.0182767,12.000
0.0182994,0.000
0.0183221,31.000
0.0183447,85.000
0.0183674,90.000
0.0183901,71.000
0.0184128,72.000
0.0184354,164.000
0.0184581,323.000
0.0184808,352.000
0.0185035,280.000
0.0185262,163.000
0.0185488,123.000
0.0185715,147.000
0.0185942,147.000
0.0186169,96.000
0.0186395,-20.000
0.0186622,-109.000
0.0186849,-91.000
0.0187076,18.000
0.0187302,86.000
0.0187529,70.000
0.0187756,-20.000
0.0187983,-101.000
0.0188209,-83.000
0.0188436,16.000
0.0188663,158.000
0.0188890,189.000
0.0189116,121.000
0.0189343,76.000
0.0189570,72.000
0.0189797,76.000
0.0190023,39.000
0.0190250,14.000
0.0190477,-56.000
0.0190704,-124.000
0.0190930,-154.000
0.0191157,-148.000
0.0191384,-100.000
0.0191611,21.000
0.0191838,121.000
0.0192064,86.000
0.0192291,33.000
0.0192518,3.000
0.0192745,47.000
0.0192971,96.000
0.0193198,112.000
0.0193425,54.000
0.0193652,-20.000
0.0193878,-2.000
0.0194105,55.000
0.0194332,65.000
0.0194559,-22.000
0.0194785,-117.000
0.0195012,-183.000
0.0195239,-97.000
0.0195466,7.000
0.0195692,2.000
0.0195919,6.000
0.0196146,-20.000
0.0196373,-64.000
0.0196599,-47.000
0.0196826,8.000
0.0197053,22.000
0.0197280,74.000
0.0197506,120.000
0.0197733,104.000
0.0197960,49.000
0.0198187,-2.000
0.0198414,-21.000
0.0198640,-25.000
0.0198867,-9.000
0.0199094,-58.000
0.0199321,-119.000
0.0199547,-126.000
0.0199774,-106.000
0.0200001,-63.000
0.0200228,18.000
0.0200454,108.000
0.0200681,163.000
0.0200908,150.000
0.0201135,121.000
0.0201361,102.000
0.0201588,70.000
0.0201815,36.000
0.0202042,-23.000
0.0202268,-71.000
0.0202495,-104.000
0.0202722,-86.000
0.0202949,-67.000
0.0203175,-32.000
0.0203402,-10.000
0.0203629,34.000
0.0203856,158.000
0.0204082,212.000
0.0204309,215.000
0.0204536,117.000
0.0204763,44.000
0.0204990,89.000
0.0205216,229.000
0.0205443,286.000
0.0205670,178.000
0.0205897,32.000
0.0206123,-136.000
0.0206350,-151.000
0.0206577,-49.000
0.0206804,7.000
0.0207030,-53.000
0.0207257,-220.000
0.0207484,-326.000
0.0207711,-213.000
0.0207937,-13.000
0.0208164,97.000
0.0208391,59.000
0.0208618,-70.000
0.0208844,-174.000
0.0209071,-197.000
0.0209298,-93.000
0.0209525,-15.000
0.0209751,2.000
0.0209978,-26.000
0.0210205,-141.000
0.0210432,-262.000
0.0210658,-233.000
0.0210885,-36.000
0.0211112,143.000
0.0211339,165.000
0.0211565,36.000
0.0211792,-113.000
0.0212019,-126.000
0.0212246,-15.000
0.0212473,78.000
0.0212699,71.000
0.0212926,-66.000
0.0213153,-189.000
0.0213380,-187.000
0.0213606,-71.000
0.0213833,1.000
0.0214060,-37.000
0.0214287,-67.000
0.0214513,-83.000
0.0214740,-26.000
0.0214967,73.000
0.0215194,105.000
0.0215420,69.000
0.0215647,-40.000
0.0215874,-104.000
0.0216101,-74.000
0.0216327,-34.000
0.0216554,-22.000
0.0216781,4.000
0.0217008,27.000
0.0217234,-45.000
0.0217461,-139.000
0.0217688,-204.000
0.0217915,-207.000
0.0218141,-93.000
0.0218368,32.000
0.0218595,73.000
0.0218822,-14.000
0.0219049,-157.000
0.0219275,-215.000
0.0219502,-147.000
0.0219729,73.000
0.0219956,233.000
0.0220182,182.000
0.0220409,31.000
0.0220636,-92.000
0.0220863,-113.000
0.0221089,19.000
0.0221316,171.000
0.0221543,155.000
0.0221770,-11.000
0.0221996,-185.000
0.0222223,-239.000
0.0222450,-154.000
0.0222677,37.000
0.0222903,168.000
0.0223130,94.000
0.0223357,-171.000
0.0223584,-301.000
0.0223810,-150.000
0.0224037,85.000
0.0224264,175.000
0.0224491,31.000
0.0224717,-158.000
0.0224944,-217.000
0.0225171,-40.000
0.0225398,181.000
0.0225625,246.000
0.0225851,114.000
0.0226078,-102.000
0.0226305,-157.000
0.0226532,-1.000
0.0226758,177.000
0.0226985,198.000
0.0227212,47.000
0.0227439,-117.000
0.0227665,-123.000
0.0227892,-35.000
0.0228119,42.000
0.0228346,32.000
0.0228572,-80.000
0.0228799,-142.000
0.0229026,-110.000
0.0229253,-47.000
0.0229479,-21.000
0.0229706,-52.000
0.0229933,-14.000
0.0230160,88.000
0.0230386,171.000
0.0230613,196.000
0.0230840,172.000
0.0231067,125.000
0.0231293,121.000
0.0231520,159.000
0.0231747,192.000
0.0231974,185.000


Third Octave Bands
Center Frequency (Hz), dB
396.8503,-19.95159
500.0000,-23.009144
629.9605,-20.969084
793.7005,-23.929155
1000.0000,-18.360012
1259.9210,-22.6819
1587.4010,-18.25288
2000.0000,-15.896564
2519.8420,-15.573861
3174.8020,-17.897787
4000.0000,-20.453434
5039.6841,-20.299784
6349.6040,-17.23539
8000.0000,-17.781654
10079.3682,-35.57579
12699.2080,-42.07366
16000.0000,-48.04506
