Spectrum Analyzer Data File
2022-04-28 22:09:43

Frequency (Hz), dB
0.0156463,-166.000
0.0156690,-91.000
0.0156917,100.000
0.0157143,217.000
0.0157370,87.000
0.0157597,-109.000
0.0157824,-135.000
0.0158051,6.000
0.0158277,136.000
0.0158504,100.000
0.0158731,-33.000
0.0158958,-125.000
0.0159184,-134.000
0.0159411,-97.000
0.0159638,-65.000
0.0159865,49.000
0.0160091,75.000
0.0160318,-36.000
0.0160545,-166.000
0.0160772,-255.000
0.0160998,-176.000
0.0161225,-5.000
0.0161452,195.000
0.0161679,212.000
0.0161905,22.000
0.0162132,-170.000
0.0162359,-210.000
0.0162586,0.000
0.0162812,260.000
0.0163039,281.000
0.0163266,84.000
0.0163493,-119.000
0.0163719,-233.000
0.0163946,-175.000
0.0164173,-37.000
0.0164400,-40.000
0.0164627,-127.000
0.0164853,-177.000
0.0165080,-115.000
0.0165307,20.000
0.0165534,27.000
0.0165760,-98.000
0.0165987,-237.000
0.0166214,-255.000
0.0166441,-104.000
0.0166667,78.000
0.0166894,219.000
0.0167121,157.000
0.0167348,-73.000
0.0167574,-155.000
0.0167801,-76.000
0.0168028,68.000
0.0168255,132.000
0.0168481,83.000
0.0168708,-13.000
0.0168935,-58.000
0.0169162,-22.000
0.0169388,-56.000
0.0169615,-175.000
0.0169842,-274.000
0.0170069,-235.000
0.0170295,-29.000
0.0170522,187.000
0.0170749,289.000
0.0170976,252.000
0.0171202,86.000
0.0171429,-1.000
0.0171656,119.000
0.0171883,236.000
0.0172110,201.000
0.0172336,-3.000
0.0172563,-270.000
0.0172790,-348.000
0.0173017,-212.000
0.0173243,-46.000
0.0173470,-31.000
0.0173697,-68.000
0.0173924,-64.000
0.0174150,-28.000
0.0174377,-51.000
0.0174604,-140.000
0.0174831,-183.000
0.0175057,-119.000
0.0175284,75.000
0.0175511,209.000
0.0175738,153.000
0.0175964,-109.000
0.0176191,-299.000
0.0176418,-169.000
0.0176645,94.000
0.0176871,254.000
0.0177098,212.000
0.0177325,52.000
0.0177552,-85.000
0.0177778,-130.000
0.0178005,-87.000
0.0178232,35.000
0.0178459,108.000
0.0178686,103.000
0.0178912,76.000
0.0179139,-47.000
0.0179366,-50.000
0.0179593,-12.000
0.0179819,-53.000
0.0180046,-39.000
0.0180273,-46.000
0.0180500,-11.000
0.0180726,11.000
0.0180953,12.000
0.0181180,0.000
0.0181407,4.000
0.0181633,35.000
0.0181860,16.000
0.0182087,22.000
0.0182314,-56.000
0.0182540,-169.000
0.0182767,-193.000
0.0182994,-95.000
0.0183221,108.000
0.0183447,150.000
0.0183674,-41.000
0.0183901,-204.000
0.0184128,-221.000
0.0184354,-56.000
0.0184581,187.000
0.0184808,257.000
0.0185035,173.000
0.0185262,-8.000
0.0185488,-76.000
0.0185715,58.000
0.0185942,214.000
0.0186169,256.000
0.0186395,191.000
0.0186622,36.000
0.0186849,-129.000
0.0187076,-114.000
0.0187302,-32.000
0.0187529,55.000
0.0187756,80.000
0.0187983,46.000
0.0188209,21.000
0.0188436,45.000
0.0188663,49.000
0.0188890,12.000
0.0189116,-16.000
0.0189343,-18.000
0.0189570,20.000
0.0189797,15.000
0.0190023,-5.000
0.0190250,-22.000
0.0190477,-10.000
0.0190704,5.000
0.0190930,76.000
0.0191157,203.000
0.0191384,322.000
0.0191611,364.000
0.0191838,222.000
0.0192064,12.000
0.0192291,-72.000
0.0192518,-10.000
0.0192745,116.000
0.0192971,181.000
0.0193198,158.000
0.0193425,106.000
0.0193652,59.000
0.0193878,115.000
0.0194105,170.000
0.0194332,194.000
0.0194559,116.000
0.0194785,-30.000
0.0195012,-34.000
0.0195239,102.000
0.0195466,249.000
0.0195692,262.000
0.0195919,115.000
0.0196146,-139.000
0.0196373,-233.000
0.0196599,-86.000
0.0196826,159.000
0.0197053,326.000
0.0197280,267.000
0.0197506,32.000
0.0197733,-125.000
0.0197960,-20.000
0.0198187,164.000
0.0198414,238.000
0.0198640,162.000
0.0198867,32.000
0.0199094,30.000
0.0199321,124.000
0.0199547,164.000
0.0199774,118.000
0.0200001,28.000
0.0200228,-125.000
0.0200454,-223.000
0.0200681,-187.000
0.0200908,-136.000
0.0201135,-100.000
0.0201361,-140.000
0.0201588,-152.000
0.0201815,-89.000
0.0202042,0.000
0.0202268,84.000
0.0202495,156.000
0.0202722,162.000
0.0202949,73.000
0.0203175,65.000
0.0203402,25.000
0.0203629,-50.000
0.0203856,-77.000
0.0204082,-107.000
0.0204309,-162.000
0.0204536,-296.000
0.0204763,-396.000
0.0204990,-370.000
0.0205216,-193.000
0.0205443,96.000
0.0205670,247.000
0.0205897,148.000
0.0206123,-25.000
0.0206350,-45.000
0.0206577,105.000
0.0206804,255.000
0.0207030,247.000
0.0207257,70.000
0.0207484,-29.000
0.0207711,-26.000
0.0207937,-33.000
0.0208164,-21.000
0.0208391,-117.000
0.0208618,-238.000
0.0208844,-296.000
0.0209071,-313.000
0.0209298,-197.000
0.0209525,-100.000
0.0209751,-38.000
0.0209978,-52.000
0.0210205,-135.000
0.0210432,-103.000
0.0210658,-24.000
0.0210885,22.000
0.0211112,19.000
0.0211339,6.000
0.0211565,-50.000
0.0211792,-220.000
0.0212019,-350.000
0.0212246,-349.000
0.0212473,-178.000
0.0212699,49.000
0.0212926,100.000
0.0213153,3.000
0.0213380,-135.000
0.0213606,-113.000
0.0213833,13.000
0.0214060,3.000
0.0214287,-117.000
0.0214513,-238.000
0.0214740,-248.000
0.0214967,-130.000
0.0215194,-17.000
0.0215420,-44.000
0.0215647,-154.000
0.0215874,-224.000
0.0216101,-150.000
0.0216327,-14.000
0.0216554,35.000
0.0216781,-29.000
0.0217008,-142.000
0.0217234,-141.000
0.0217461,-69.000
0.0217688,-90.000
0.0217915,-136.000
0.0218141,-188.000
0.0218368,-162.000
0.0218595,-21.000
0.0218822,152.000
0.0219049,222.000
0.0219275,103.000
0.0219502,-43.000
0.0219729,-128.000
0.0219956,-62.000
0.0220182,21.000
0.0220409,-24.000
0.0220636,-163.000
0.0220863,-178.000
0.0221089,3.000
0.0221316,141.000
0.0221543,194.000
0.0221770,168.000
0.0221996,92.000
0.0222223,-6.000
0.0222450,-43.000
0.0222677,-58.000
0.0222903,-64.000
0.0223130,11.000
0.0223357,-32.000
0.0223584,-161.000
0.0223810,-250.000
0.0224037,-219.000
0.0224264,-86.000
0.0224491,37.000
0.0224717,124.000
0.0224944,105.000
0.0225171,45.000
0.0225398,61.000
0.0225625,128.000
0.0225851,108.000
0.0226078,13.000
0.0226305,-45.000
0.0226532,-23.000
0.0226758,94.000
0.0226985,218.000
0.0227212,228.000
0.0227439,120.000
0.0227665,-23.000
0.0227892,-129.000
0.0228119,-109.000
0.0228346,112.000
0.0228572,267.000
0.0228799,234.000
0.0229026,37.000
0.0229253,-171.000
0.0229479,-210.000
0.0229706,-68.000
0.0229933,272.000
0.0230160,362.000
0.0230386,109.000
0.0230613,-156.000
0.0230840,-188.000
0.0231067,34.000
0.0231293,288.000
0.0231520,371.000
0.0231747,204.000
0.0231974,-15.000


Third Octave Bands
Center Frequency (Hz), dB
396.8503,-22.832186
500.0000,-17.280844
629.9605,-19.905315
793.7005,-18.076399
1000.0000,-17.639631
1259.9210,-20.430986
1587.4010,-17.080086
2000.0000,-15.33181
2519.8420,-14.06517
3174.8020,-15.5832615
4000.0000,-19.175575
5039.6841,-20.009352
6349.6040,-14.306217
8000.0000,-17.003315
10079.3682,-31.835377
12699.2080,-40.974068
16000.0000,-46.5189
