Spectrum Analyzer Data File
2022-04-28 22:36:48

Frequency (Hz), dB
0.0155783,-25.000
0.0156010,-12.000
0.0156236,2.000
0.0156463,25.000
0.0156690,-7.000
0.0156917,-27.000
0.0157143,-22.000
0.0157370,-22.000
0.0157597,-1.000
0.0157824,-5.000
0.0158051,-2.000
0.0158277,-24.000
0.0158504,-1.000
0.0158731,31.000
0.0158958,24.000
0.0159184,31.000
0.0159411,-14.000
0.0159638,-27.000
0.0159865,-28.000
0.0160091,-8.000
0.0160318,17.000
0.0160545,11.000
0.0160772,10.000
0.0160998,-7.000
0.0161225,-8.000
0.0161452,-8.000
0.0161679,4.000
0.0161905,-13.000
0.0162132,-10.000
0.0162359,12.000
0.0162586,8.000
0.0162812,-4.000
0.0163039,-28.000
0.0163266,-9.000
0.0163493,-17.000
0.0163719,19.000
0.0163946,47.000
0.0164173,44.000
0.0164400,47.000
0.0164627,18.000
0.0164853,23.000
0.0165080,34.000
0.0165307,53.000
0.0165534,34.000
0.0165760,21.000
0.0165987,24.000
0.0166214,13.000
0.0166441,36.000
0.0166667,25.000
0.0166894,4.000
0.0167121,9.000
0.0167348,15.000
0.0167574,26.000
0.0167801,13.000
0.0168028,-19.000
0.0168255,-40.000
0.0168481,-34.000
0.0168708,1.000
0.0168935,19.000
0.0169162,24.000
0.0169388,23.000
0.0169615,-15.000
0.0169842,7.000
0.0170069,6.000
0.0170295,9.000
0.0170522,24.000
0.0170749,0.000
0.0170976,8.000
0.0171202,-1.000
0.0171429,14.000
0.0171656,9.000
0.0171883,-19.000
0.0172110,-30.000
0.0172336,-35.000
0.0172563,-14.000
0.0172790,28.000
0.0173017,12.000
0.0173243,-19.000
0.0173470,-42.000
0.0173697,-59.000
0.0173924,-25.000
0.0174150,-1.000
0.0174377,20.000
0.0174604,16.000
0.0174831,7.000
0.0175057,5.000
0.0175284,6.000
0.0175511,14.000
0.0175738,-8.000
0.0175964,-27.000
0.0176191,-15.000
0.0176418,-19.000
0.0176645,0.000
0.0176871,21.000
0.0177098,12.000
0.0177325,8.000
0.0177552,-11.000
0.0177778,1.000
0.0178005,-5.000
0.0178232,6.000
0.0178459,16.000
0.0178686,1.000
0.0178912,14.000
0.0179139,-8.000
0.0179366,1.000
0.0179593,-13.000
0.0179819,-21.000
0.0180046,-33.000
0.0180273,-29.000
0.0180500,0.000
0.0180726,-4.000
0.0180953,27.000
0.0181180,21.000
0.0181407,30.000
0.0181633,17.000
0.0181860,11.000
0.0182087,15.000
0.0182314,11.000
0.0182540,13.000
0.0182767,-3.000
0.0182994,-12.000
0.0183221,-9.000
0.0183447,-1.000
0.0183674,-19.000
0.0183901,-21.000
0.0184128,-34.000
0.0184354,-16.000
0.0184581,-26.000
0.0184808,1.000
0.0185035,6.000
0.0185262,-11.000
0.0185488,2.000
0.0185715,-13.000
0.0185942,-7.000
0.0186169,3.000
0.0186395,25.000
0.0186622,32.000
0.0186849,19.000
0.0187076,-26.000
0.0187302,-28.000
0.0187529,-19.000
0.0187756,15.000
0.0187983,28.000
0.0188209,14.000
0.0188436,-22.000
0.0188663,-49.000
0.0188890,-8.000
0.0189116,2.000
0.0189343,6.000
0.0189570,-15.000
0.0189797,-53.000
0.0190023,-37.000
0.0190250,-4.000
0.0190477,7.000
0.0190704,-5.000
0.0190930,-28.000
0.0191157,-34.000
0.0191384,-25.000
0.0191611,-7.000
0.0191838,10.000
0.0192064,11.000
0.0192291,-5.000
0.0192518,-15.000
0.0192745,-17.000
0.0192971,-11.000
0.0193198,-13.000
0.0193425,-24.000
0.0193652,-41.000
0.0193878,-36.000
0.0194105,-25.000
0.0194332,-18.000
0.0194559,20.000
0.0194785,-10.000
0.0195012,-39.000
0.0195239,-23.000
0.0195466,-4.000
0.0195692,35.000
0.0195919,21.000
0.0196146,-1.000
0.0196373,-26.000
0.0196599,-25.000
0.0196826,-13.000
0.0197053,5.000
0.0197280,18.000
0.0197506,-7.000
0.0197733,1.000
0.0197960,3.000
0.0198187,-10.000
0.0198414,3.000
0.0198640,-16.000
0.0198867,-35.000
0.0199094,-40.000
0.0199321,-32.000
0.0199547,-22.000
0.0199774,-13.000
0.0200001,23.000
0.0200228,3.000
0.0200454,17.000
0.0200681,12.000
0.0200908,15.000
0.0201135,12.000
0.0201361,-16.000
0.0201588,1.000
0.0201815,-1.000
0.0202042,39.000
0.0202268,42.000
0.0202495,7.000
0.0202722,0.000
0.0202949,-2.000
0.0203175,13.000
0.0203402,0.000
0.0203629,-2.000
0.0203856,7.000
0.0204082,20.000
0.0204309,4.000
0.0204536,-28.000
0.0204763,-2.000
0.0204990,-8.000
0.0205216,8.000
0.0205443,37.000
0.0205670,23.000
0.0205897,1.000
0.0206123,-17.000
0.0206350,-13.000
0.0206577,2.000
0.0206804,16.000
0.0207030,36.000
0.0207257,72.000
0.0207484,50.000
0.0207711,24.000
0.0207937,-6.000
0.0208164,-18.000
0.0208391,-11.000
0.0208618,-12.000
0.0208844,7.000
0.0209071,-23.000
0.0209298,6.000
0.0209525,7.000
0.0209751,-24.000
0.0209978,19.000
0.0210205,14.000
0.0210432,45.000
0.0210658,56.000
0.0210885,33.000
0.0211112,34.000
0.0211339,7.000
0.0211565,0.000
0.0211792,18.000
0.0212019,22.000
0.0212246,29.000
0.0212473,15.000
0.0212699,-22.000
0.0212926,6.000
0.0213153,8.000
0.0213380,34.000
0.0213606,21.000
0.0213833,9.000
0.0214060,13.000
0.0214287,5.000
0.0214513,50.000
0.0214740,32.000
0.0214967,14.000
0.0215194,-17.000
0.0215420,-23.000
0.0215647,17.000
0.0215874,48.000
0.0216101,49.000
0.0216327,31.000
0.0216554,1.000
0.0216781,-8.000
0.0217008,-1.000
0.0217234,24.000
0.0217461,48.000
0.0217688,24.000
0.0217915,-5.000
0.0218141,-53.000
0.0218368,-60.000
0.0218595,-32.000
0.0218822,0.000
0.0219049,15.000
0.0219275,-19.000
0.0219502,-10.000
0.0219729,-15.000
0.0219956,4.000
0.0220182,29.000
0.0220409,10.000
0.0220636,27.000
0.0220863,7.000
0.0221089,23.000
0.0221316,8.000
0.0221543,13.000
0.0221770,58.000
0.0221996,41.000
0.0222223,38.000
0.0222450,26.000
0.0222677,9.000
0.0222903,8.000
0.0223130,18.000
0.0223357,4.000
0.0223584,13.000
0.0223810,32.000
0.0224037,33.000
0.0224264,22.000
0.0224491,4.000
0.0224717,0.000
0.0224944,-10.000
0.0225171,-10.000
0.0225398,5.000
0.0225625,30.000
0.0225851,9.000
0.0226078,-5.000
0.0226305,12.000
0.0226532,13.000
0.0226758,46.000
0.0226985,23.000
0.0227212,-17.000
0.0227439,-11.000
0.0227665,7.000
0.0227892,62.000
0.0228119,53.000
0.0228346,34.000
0.0228572,-6.000
0.0228799,-30.000
0.0229026,-7.000
0.0229253,1.000
0.0229479,37.000
0.0229706,31.000
0.0229933,11.000
0.0230160,-28.000
0.0230386,-4.000
0.0230613,28.000
0.0230840,46.000
0.0231067,37.000
0.0231293,10.000
0.0231520,19.000
0.0231747,-15.000
0.0231974,-11.000


Third Octave Bands
Center Frequency (Hz), dB
396.8503,-36.001133
500.0000,-31.679186
629.9605,-32.910385
793.7005,-33.909737
1000.0000,-37.209473
1259.9210,-32.76024
1587.4010,-34.745403
2000.0000,-29.607826
2519.8420,-31.895868
3174.8020,-33.007442
4000.0000,-36.680454
5039.6841,-34.801918
6349.6040,-31.346731
8000.0000,-34.159733
10079.3682,-45.309494
12699.2080,-50.589245
16000.0000,-50.439438
