Spectrum Analyzer Data File
2022-04-20 22:36:35

Frequency (Hz), dB
0.0157143,-17.000
0.0157370,-30.000
0.0157597,-17.000
0.0157824,-22.000
0.0158051,10.000
0.0158277,-1.000
0.0158504,6.000
0.0158731,14.000
0.0158958,13.000
0.0159184,13.000
0.0159411,-4.000
0.0159638,25.000
0.0159865,7.000
0.0160091,36.000
0.0160318,36.000
0.0160545,13.000
0.0160772,12.000
0.0160998,0.000
0.0161225,1.000
0.0161452,18.000
0.0161679,57.000
0.0161905,40.000
0.0162132,28.000
0.0162359,-8.000
0.0162586,-8.000
0.0162812,9.000
0.0163039,39.000
0.0163266,75.000
0.0163493,18.000
0.0163719,5.000
0.0163946,-17.000
0.0164173,-7.000
0.0164400,56.000
0.0164627,54.000
0.0164853,44.000
0.0165080,27.000
0.0165307,-10.000
0.0165534,0.000
0.0165760,41.000
0.0165987,55.000
0.0166214,52.000
0.0166441,33.000
0.0166667,6.000
0.0166894,-17.000
0.0167121,15.000
0.0167348,42.000
0.0167574,49.000
0.0167801,54.000
0.0168028,22.000
0.0168255,-1.000
0.0168481,6.000
0.0168708,31.000
0.0168935,51.000
0.0169162,42.000
0.0169388,35.000
0.0169615,2.000
0.0169842,0.000
0.0170069,19.000
0.0170295,35.000
0.0170522,46.000
0.0170749,33.000
0.0170976,15.000
0.0171202,-2.000
0.0171429,37.000
0.0171656,31.000
0.0171883,52.000
0.0172110,38.000
0.0172336,1.000
0.0172563,-16.000
0.0172790,-23.000
0.0173017,14.000
0.0173243,43.000
0.0173470,54.000
0.0173697,37.000
0.0173924,3.000
0.0174150,-28.000
0.0174377,17.000
0.0174604,54.000
0.0174831,42.000
0.0175057,44.000
0.0175284,10.000
0.0175511,-38.000
0.0175738,-9.000
0.0175964,7.000
0.0176191,25.000
0.0176418,39.000
0.0176645,13.000
0.0176871,-26.000
0.0177098,-32.000
0.0177325,-9.000
0.0177552,8.000
0.0177778,28.000
0.0178005,18.000
0.0178232,-8.000
0.0178459,-13.000
0.0178686,-32.000
0.0178912,-34.000
0.0179139,-10.000
0.0179366,-6.000
0.0179593,-13.000
0.0179819,-18.000
0.0180046,-32.000
0.0180273,-50.000
0.0180500,-30.000
0.0180726,-35.000
0.0180953,-21.000
0.0181180,-13.000
0.0181407,-11.000
0.0181633,-12.000
0.0181860,-41.000
0.0182087,-54.000
0.0182314,-54.000
0.0182540,-31.000
0.0182767,-30.000
0.0182994,-34.000
0.0183221,-36.000
0.0183447,-52.000
0.0183674,-66.000
0.0183901,-73.000
0.0184128,-41.000
0.0184354,-42.000
0.0184581,-56.000
0.0184808,-33.000
0.0185035,-71.000
0.0185262,-81.000
0.0185488,-54.000
0.0185715,-28.000
0.0185942,-25.000
0.0186169,-32.000
0.0186395,-50.000
0.0186622,-82.000
0.0186849,-50.000
0.0187076,-44.000
0.0187302,-38.000
0.0187529,-12.000
0.0187756,-32.000
0.0187983,-36.000
0.0188209,-33.000
0.0188436,-11.000
0.0188663,-8.000
0.0188890,-8.000
0.0189116,-18.000
0.0189343,-51.000
0.0189570,-29.000
0.0189797,-36.000
0.0190023,-14.000
0.0190250,2.000
0.0190477,-25.000
0.0190704,-30.000
0.0190930,-50.000
0.0191157,-17.000
0.0191384,-15.000
0.0191611,-19.000
0.0191838,-13.000
0.0192064,-39.000
0.0192291,-33.000
0.0192518,-28.000
0.0192745,-25.000
0.0192971,-32.000
0.0193198,2.000
0.0193425,-15.000
0.0193652,-16.000
0.0193878,-8.000
0.0194105,-47.000
0.0194332,-28.000
0.0194559,-31.000
0.0194785,-10.000
0.0195012,-13.000
0.0195239,-9.000
0.0195466,-7.000
0.0195692,-29.000
0.0195919,-2.000
0.0196146,7.000
0.0196373,20.000
0.0196599,22.000
0.0196826,16.000
0.0197053,-14.000
0.0197280,-26.000
0.0197506,-19.000
0.0197733,-3.000
0.0197960,11.000
0.0198187,8.000
0.0198414,0.000
0.0198640,-28.000
0.0198867,-15.000
0.0199094,-3.000
0.0199321,0.000
0.0199547,40.000
0.0199774,37.000
0.0200001,-1.000
0.0200228,-14.000
0.0200454,-29.000
0.0200681,-8.000
0.0200908,8.000
0.0201135,43.000
0.0201361,28.000
0.0201588,-15.000
0.0201815,-10.000
0.0202042,-29.000
0.0202268,1.000
0.0202495,20.000
0.0202722,1.000
0.0202949,6.000
0.0203175,-13.000
0.0203402,-14.000
0.0203629,-3.000
0.0203856,7.000
0.0204082,19.000
0.0204309,10.000
0.0204536,1.000
0.0204763,-22.000
0.0204990,-11.000
0.0205216,0.000
0.0205443,2.000
0.0205670,16.000
0.0205897,-11.000
0.0206123,-24.000
0.0206350,-18.000
0.0206577,3.000
0.0206804,16.000
0.0207030,0.000
0.0207257,14.000
0.0207484,-16.000
0.0207711,-15.000
0.0207937,-5.000
0.0208164,-32.000
0.0208391,-15.000
0.0208618,-8.000
0.0208844,-15.000
0.0209071,-22.000
0.0209298,-34.000
0.0209525,-13.000
0.0209751,-12.000
0.0209978,5.000
0.0210205,16.000
0.0210432,-29.000
0.0210658,-21.000
0.0210885,-31.000
0.0211112,-32.000
0.0211339,8.000
0.0211565,5.000
0.0211792,-2.000
0.0212019,-22.000
0.0212246,-26.000
0.0212473,-36.000
0.0212699,-18.000
0.0212926,37.000
0.0213153,33.000
0.0213380,0.000
0.0213606,-8.000
0.0213833,-22.000
0.0214060,-13.000
0.0214287,31.000
0.0214513,40.000
0.0214740,44.000
0.0214967,2.000
0.0215194,-9.000
0.0215420,-4.000
0.0215647,9.000
0.0215874,38.000
0.0216101,45.000
0.0216327,32.000
0.0216554,3.000
0.0216781,2.000
0.0217008,-14.000
0.0217234,7.000
0.0217461,30.000
0.0217688,45.000
0.0217915,18.000
0.0218141,-7.000
0.0218368,-22.000
0.0218595,-21.000
0.0218822,-7.000
0.0219049,14.000
0.0219275,31.000
0.0219502,-4.000
0.0219729,-19.000
0.0219956,-17.000
0.0220182,-7.000
0.0220409,-7.000
0.0220636,29.000
0.0220863,27.000
0.0221089,6.000
0.0221316,4.000
0.0221543,-12.000
0.0221770,-10.000
0.0221996,8.000
0.0222223,19.000
0.0222450,0.000
0.0222677,3.000
0.0222903,-18.000
0.0223130,-36.000
0.0223357,-26.000
0.0223584,-8.000
0.0223810,0.000
0.0224037,1.000
0.0224264,0.000
0.0224491,-27.000
0.0224717,-20.000
0.0224944,-20.000
0.0225171,10.000
0.0225398,12.000
0.0225625,-6.000
0.0225851,6.000
0.0226078,-22.000
0.0226305,12.000
0.0226532,14.000
0.0226758,0.000
0.0226985,14.000
0.0227212,-22.000
0.0227439,-28.000
0.0227665,-29.000
0.0227892,1.000
0.0228119,15.000
0.0228346,10.000
0.0228572,0.000
0.0228799,-20.000
0.0229026,-17.000
0.0229253,1.000
0.0229479,22.000
0.0229706,20.000
0.0229933,9.000
0.0230160,-34.000
0.0230386,-40.000
0.0230613,-45.000
0.0230840,-53.000
0.0231067,-20.000
0.0231293,-18.000
0.0231520,-29.000
0.0231747,-41.000
0.0231974,-50.000


Third Octave Bands
Center Frequency (Hz), dB
396.8503,-32.289066
500.0000,-33.211483
629.9605,-33.539978
793.7005,-34.619793
1000.0000,-31.759207
1259.9210,-36.068085
1587.4010,-38.68889
2000.0000,-38.712566
2519.8420,-37.369236
3174.8020,-40.88972
4000.0000,-41.01217
5039.6841,-44.32783
6349.6040,-28.485188
8000.0000,-39.74167
10079.3682,-49.31537
12699.2080,-48.824593
16000.0000,-49.515156
